sequential, 1, 8, 6e-06
parallel, 1, 8, 5.1e-05
simd, 1, 8, 5.4e-05
parallel, 2, 8, 0.000148
simd, 2, 8, 0.000156
parallel, 4, 8, 0.000181
simd, 4, 8, 0.000185
parallel, 8, 8, 0.000235
simd, 8, 8, 0.000239
sequential, 1, 32, 6e-06
parallel, 1, 32, 4.8e-05
simd, 1, 32, 5.4e-05
parallel, 2, 32, 0.000157
simd, 2, 32, 0.000161
parallel, 4, 32, 0.000191
simd, 4, 32, 0.000174
parallel, 8, 32, 0.000242
simd, 8, 32, 0.000231
sequential, 1, 128, 1.4e-05
parallel, 1, 128, 5.8e-05
simd, 1, 128, 5.6e-05
parallel, 2, 128, 0.000132
simd, 2, 128, 0.000151
parallel, 4, 128, 0.000195
simd, 4, 128, 0.000187
parallel, 8, 128, 0.000229
simd, 8, 128, 0.00029
sequential, 1, 512, 4.9e-05
parallel, 1, 512, 0.000102
simd, 1, 512, 7.8e-05
parallel, 2, 512, 0.000176
simd, 2, 512, 0.00016
parallel, 4, 512, 0.012386
simd, 4, 512, 0.001627
parallel, 8, 512, 0.000229
simd, 8, 512, 0.010579
sequential, 1, 2048, 0.000195
parallel, 1, 2048, 0.000249
simd, 1, 2048, 0.000101
parallel, 2, 2048, 0.000249
simd, 2, 2048, 0.000156
parallel, 4, 2048, 0.000233
simd, 4, 2048, 0.000215
parallel, 8, 2048, 0.000493
simd, 8, 2048, 0.000267
sequential, 1, 8192, 0.000787
parallel, 1, 8192, 0.000837
simd, 1, 8192, 0.000251
parallel, 2, 8192, 0.000548
simd, 2, 8192, 0.000261
parallel, 4, 8192, 0.000375
simd, 4, 8192, 0.000217
parallel, 8, 8192, 0.000427
simd, 8, 8192, 0.000359
sequential, 1, 32, 7e-06
parallel, 1, 32, 6.1e-05
simd, 1, 32, 7.2e-05
parallel, 2, 32, 0.00015
simd, 2, 32, 0.000181
parallel, 4, 32, 0.000236
simd, 4, 32, 0.000227
parallel, 8, 32, 0.000307
