reduce, 1, 10000, 1.3e-05
atomic, 1, 10000, 9.3e-05
critical, 1, 10000, 0.000122
reduce, 1, 10000, 1.3e-05
atomic, 1, 10000, 9.2e-05
critical, 1, 10000, 0.000122
reduce, 1, 10000, 1.4e-05
atomic, 1, 10000, 9.3e-05
critical, 1, 10000, 0.000579
reduce, 1, 10000, 6.1e-05
atomic, 1, 10000, 0.000439
critical, 1, 10000, 0.000577
reduce, 1, 10000, 6e-05
atomic, 1, 10000, 0.000439
critical, 1, 10000, 0.0004
reduce, 1, 10000, 3.3e-05
atomic, 1, 10000, 0.00024
critical, 1, 10000, 0.000305
reduce, 1, 10000, 3.2e-05
atomic, 1, 10000, 0.000233
critical, 1, 10000, 0.000307
reduce, 1, 10000, 3.3e-05
atomic, 1, 10000, 0.000233
critical, 1, 10000, 0.000305
reduce, 1, 10000, 4.2e-05
atomic, 1, 10000, 0.000232
critical, 1, 10000, 0.000318
reduce, 1, 10000, 3.2e-05
atomic, 1, 10000, 0.000233
critical, 1, 10000, 0.000305
reduce, 2, 10000, 0.000108
atomic, 2, 10000, 0.000751
critical, 2, 10000, 0.000895
reduce, 2, 10000, 0.000113
atomic, 2, 10000, 0.000884
critical, 2, 10000, 0.000638
reduce, 2, 10000, 9.5e-05
atomic, 2, 10000, 0.001206
critical, 2, 10000, 0.000492
reduce, 2, 10000, 9.4e-05
atomic, 2, 10000, 0.000542
critical, 2, 10000, 0.000355
reduce, 2, 10000, 4.5e-05
atomic, 2, 10000, 0.000704
critical, 2, 10000, 0.00036
reduce, 2, 10000, 7.3e-05
atomic, 2, 10000, 0.000589
critical, 2, 10000, 0.000479
reduce, 2, 10000, 7.2e-05
atomic, 2, 10000, 0.000645
critical, 2, 10000, 0.000315
reduce, 2, 10000, 7e-05
atomic, 2, 10000, 0.000621
critical, 2, 10000, 0.000385
reduce, 2, 10000, 7.3e-05
atomic, 2, 10000, 0.000531
critical, 2, 10000, 0.000337
reduce, 2, 10000, 6.9e-05
atomic, 2, 10000, 0.000475
critical, 2, 10000, 0.000318
reduce, 4, 10000, 0.000124
atomic, 4, 10000, 0.000685
critical, 4, 10000, 0.000904
reduce, 4, 10000, 0.0001
atomic, 4, 10000, 0.000847
critical, 4, 10000, 0.000722
reduce, 4, 10000, 9.2e-05
atomic, 4, 10000, 0.000967
critical, 4, 10000, 0.000632
reduce, 4, 10000, 9.7e-05
atomic, 4, 10000, 0.000967
critical, 4, 10000, 0.000742
reduce, 4, 10000, 9.8e-05
atomic, 4, 10000, 0.001029
critical, 4, 10000, 0.00086
reduce, 4, 10000, 0.000122
atomic, 4, 10000, 0.000801
critical, 4, 10000, 0.000802
reduce, 4, 10000, 9.4e-05
atomic, 4, 10000, 0.00114
critical, 4, 10000, 0.000797
reduce, 4, 10000, 9.5e-05
atomic, 4, 10000, 0.00091
critical, 4, 10000, 0.000846
reduce, 4, 10000, 0.000514
atomic, 4, 10000, 0.000844
critical, 4, 10000, 0.00068
reduce, 4, 10000, 0.000159
atomic, 4, 10000, 0.000735
critical, 4, 10000, 0.000599
reduce, 8, 10000, 0.000114
atomic, 8, 10000, 0.00072
critical, 8, 10000, 0.000892
reduce, 8, 10000, 0.000111
atomic, 8, 10000, 0.000693
critical, 8, 10000, 0.001068
reduce, 8, 10000, 0.00011
atomic, 8, 10000, 0.000815
critical, 8, 10000, 0.000821
reduce, 8, 10000, 0.000111
atomic, 8, 10000, 0.000914
critical, 8, 10000, 0.000994
reduce, 8, 10000, 0.000102
atomic, 8, 10000, 0.000955
critical, 8, 10000, 0.000917
reduce, 8, 10000, 0.000104
atomic, 8, 10000, 0.000754
critical, 8, 10000, 0.000974
reduce, 8, 10000, 0.000103
atomic, 8, 10000, 0.000859
critical, 8, 10000, 0.000987
reduce, 8, 10000, 0.000105
atomic, 8, 10000, 0.000678
critical, 8, 10000, 0.000844
reduce, 8, 10000, 0.000104
atomic, 8, 10000, 0.000756
critical, 8, 10000, 0.001119
reduce, 8, 10000, 0.000105
atomic, 8, 10000, 0.000726
critical, 8, 10000, 0.000877
reduce, 1, 1000000, 0.000959
atomic, 1, 1000000, 0.0091
critical, 1, 1000000, 0.012013
reduce, 1, 1000000, 0.00096
atomic, 1, 1000000, 0.00913
critical, 1, 1000000, 0.012177
reduce, 1, 1000000, 0.000972
atomic, 1, 1000000, 0.009086
critical, 1, 1000000, 0.011874
reduce, 1, 1000000, 0.000937
atomic, 1, 1000000, 0.008915
